Time,Action,Goal,Task
1527792421,start,RESPONS,Eye Lubricant
1528368447,start,RESPONS,Eye Lubricant
1528368649,stop,RESPONS,Eye Lubricant
1528377372,start,RESPONS,Brush Teeth
1528378413,stop,RESPONS,Brush Teeth
1528379349,start,RESPONS,Fissure Treatment
1528380374,stop,RESPONS,Fissure Treatment
1528380728,start,RESPONS,Eye Lubricant
1528380789,stop,RESPONS,Eye Lubricant
1528460575,start,RESPONS,Eye Lubricant
1528460698,stop,RESPONS,Eye Lubricant
1528486010,start,RESPONS,Brush Teeth
1528486873,stop,RESPONS,Brush Teeth
1528710946,start,RESPONS,Eye Lubricant
1528711090,stop,RESPONS,Eye Lubricant
1528716247,start,RESPONS,Brush Teeth
1528717241,stop,RESPONS,Brush Teeth
1528718212,start,RESPONS,Fissure Treatment
1528719092,stop,RESPONS,Fissure Treatment
1528719604,start,RESPONS,Eye Lubricant
1528719775,stop,RESPONS,Eye Lubricant
1528775763,start,RESPONS,Eye Lubricant
1528775917,stop,RESPONS,Eye Lubricant
1528775937,start,RESPONS,Brush Teeth
1528776550,stop,RESPONS,Brush Teeth
1528894317,start,RESPONS,Eye Lubricant
1528894462,stop,RESPONS,Eye Lubricant
1528979918,start,RESPONS,Eye Lubricant
1528981760,stop,RESPONS,Eye Lubricant
1528988065,start,RESPONS,Brush Teeth
1528988068,stop,RESPONS,Brush Teeth
1528992128,start,RESPONS,Fissure Treatment
1529060073,start,RESPONS,Eye Lubricant
1529060151,stop,RESPONS,Eye Lubricant
1529065566,start,RESPONS,Brush Teeth
1529066185,stop,RESPONS,Brush Teeth
1529066456,start,RESPONS,Eye Lubricant
1529066517,stop,RESPONS,Eye Lubricant
1529226275,start,RESPONS,Eye Lubricant
1529226479,stop,RESPONS,Eye Lubricant
1529238326,start,RESPONS,Brush Teeth
1529239790,stop,RESPONS,Brush Teeth
1529240352,start,RESPONS,Eye Lubricant
1529240458,stop,RESPONS,Eye Lubricant
1529321641,start,RESPONS,Eye Lubricant
1529323372,stop,RESPONS,Eye Lubricant
1529323415,start,RESPONS,Brush Teeth
1529496989,start,RESPONS,Eye Lubricant
1529497241,stop,RESPONS,Eye Lubricant
1529501449,start,RESPONS,Brush Teeth
1529502332,stop,RESPONS,Brush Teeth
1529503524,start,RESPONS,Fissure Treatment
1529504872,stop,RESPONS,Fissure Treatment
1529504918,start,RESPONS,Eye Lubricant
1529505000,stop,RESPONS,Eye Lubricant
1529591725,start,RESPONS,Eye Lubricant
1529591784,stop,RESPONS,Eye Lubricant
1529594545,start,RESPONS,Brush Teeth
1529598781,stop,RESPONS,Brush Teeth
1529598788,start,RESPONS,Fissure Treatment
1529599730,stop,RESPONS,Fissure Treatment
1529663137,start,RESPONS,Eye Lubricant
1529663363,stop,RESPONS,Eye Lubricant
1529673159,start,RESPONS,Brush Teeth
1529928906,start,RESPONS,Eye Lubricant
1529929073,stop,RESPONS,Eye Lubricant
1529934030,start,RESPONS,Brush Teeth
1529934972,stop,RESPONS,Brush Teeth
1529936866,start,RESPONS,Fissure Treatment
1529936866,stop,RESPONS,Fissure Treatment
1529936868,start,RESPONS,Eye Lubricant
1529936868,stop,RESPONS,Eye Lubricant
1530117514,start,RESPONS,Eye Lubricant
1530117626,stop,RESPONS,Eye Lubricant
1532055047,start,RESPONS,Brush Teeth
1532057133,stop,RESPONS,Brush Teeth
1532057144,start,RESPONS,Fissure Treatment
1532057960,stop,RESPONS,Fissure Treatment
1532058557,start,RESPONS,Eye Lubricant
1532058606,stop,RESPONS,Eye Lubricant
1532233639,start,RESPONS,Brush Teeth
1532234234,stop,RESPONS,Brush Teeth
1532114900,start,RESPONS,Brush Teeth
1532116003,stop,RESPONS,Brush Teeth
1532116409,start,RESPONS,Fissure Treatment
1532117523,stop,RESPONS,Fissure Treatment
1532117760,start,RESPONS,Eye Lubricant
1532117838,stop,RESPONS,Eye Lubricant
1532776799,start,RESPONS,Eye Lubricant
1532776900,stop,RESPONS,Eye Lubricant
1532780018,start,RESPONS,Brush Teeth
1532781114,stop,RESPONS,Brush Teeth
1532782378,start,RESPONS,Fissure Treatment
1532782381,stop,RESPONS,Fissure Treatment
1532783554,start,RESPONS,Eye Lubricant
1532783583,stop,RESPONS,Eye Lubricant
1532948886,start,RESPONS,Eye Lubricant
1532948937,stop,RESPONS,Eye Lubricant
1532948958,start,RESPONS,Brush Teeth
1533119244,start,RESPONS,Eye Lubricant
1533119456,stop,RESPONS,Eye Lubricant
1533122350,start,RESPONS,Brush Teeth
1533124386,stop,RESPONS,Brush Teeth
1533130231,start,RESPONS,Eye Lubricant
1533130287,stop,RESPONS,Eye Lubricant
1533212618,start,RESPONS,Eye Lubricant
1533212769,stop,RESPONS,Eye Lubricant
1533388905,start,RESPONS,Eye Lubricant
1533389149,stop,RESPONS,Eye Lubricant
1533389214,start,RESPONS,Brush Teeth
1533391822,stop,RESPONS,Brush Teeth
1533396484,start,RESPONS,Eye Lubricant
1533396668,stop,RESPONS,Eye Lubricant
1533473597,start,RESPONS,Brush Teeth
1533474290,stop,RESPONS,Brush Teeth
1533475015,start,RESPONS,Fissure Treatment
1533475015,stop,RESPONS,Fissure Treatment
1533478479,start,RESPONS,Eye Lubricant
1533478578,stop,RESPONS,Eye Lubricant
1533555174,start,RESPONS,Eye Lubricant
1533555239,stop,RESPONS,Eye Lubricant
1533558483,start,RESPONS,Brush Teeth
1533561089,stop,RESPONS,Brush Teeth
1533561304,start,RESPONS,Eye Lubricant
1533561367,stop,RESPONS,Eye Lubricant
1532680566,start,RESPONS,Eye Lubricant
1532680688,stop,RESPONS,Eye Lubricant
1532680714,start,RESPONS,Brush Teeth
1532686962,start,RESPONS,Eye Lubricant
1532687066,stop,RESPONS,Eye Lubricant
1533732484,start,RESPONS,Eye Lubricant
1533732738,stop,RESPONS,Eye Lubricant
1533819042,start,RESPONS,Brush Teeth
1533823781,stop,RESPONS,Brush Teeth
1533823798,start,RESPONS,Eye Lubricant
1533823930,stop,RESPONS,Eye Lubricant
701,start,RESPONS,Eye Lubricant
772,stop,RESPONS,Eye Lubricant
1533904446,start,RESPONS,Brush Teeth
1533905282,stop,RESPONS,Brush Teeth
1534089216,start,RESPONS,Eye Lubricant
1534089965,stop,RESPONS,Eye Lubricant
1534106496,start,RESPONS,Brush Teeth
1534118815,stop,RESPONS,Brush Teeth
1534164623,start,RESPONS,Eye Lubricant
1534164828,stop,RESPONS,Eye Lubricant
1534173965,start,RESPONS,Eye Lubricant
1534174009,stop,RESPONS,Eye Lubricant
1533900162,start,RESPONS,Eye Lubricant
1533900194,stop,RESPONS,Eye Lubricant
1533906648,start,RESPONS,Brush Teeth
1533909487,start,RESPONS,Eye Lubricant
1534340906,start,RESPONS,Brush Teeth
1534342230,stop,RESPONS,Brush Teeth
1534415488,start,RESPONS,Eye Lubricant
1534415562,stop,RESPONS,Eye Lubricant
1534419500,start,RESPONS,Brush Teeth
1534420502,stop,RESPONS,Brush Teeth
1534422136,start,RESPONS,Eye Lubricant
1534422194,stop,RESPONS,Eye Lubricant
1534501628,start,RESPONS,Eye Lubricant
1534501671,stop,RESPONS,Eye Lubricant
1534504764,start,RESPONS,Brush Teeth
1534507297,stop,RESPONS,Brush Teeth
1534509761,start,RESPONS,Eye Lubricant
1534509818,stop,RESPONS,Eye Lubricant
1534599792,start,RESPONS,Eye Lubricant
1534599889,stop,RESPONS,Eye Lubricant
1534601989,start,RESPONS,Brush Teeth
1534603586,stop,RESPONS,Brush Teeth
1534677430,start,RESPONS,Eye Lubricant
1534677459,stop,RESPONS,Eye Lubricant
1534679180,start,RESPONS,Brush Teeth
1534681894,stop,RESPONS,Brush Teeth
1534728259,start,RESPONS,Eye Lubricant
1534728316,stop,RESPONS,Eye Lubricant
1534732730,start,RESPONS,Brush Teeth
1534734237,stop,RESPONS,Brush Teeth
1534734769,start,RESPONS,Eye Lubricant
1534734812,stop,RESPONS,Eye Lubricant
1534768846,start,RESPONS,Eye Lubricant
1534768891,stop,RESPONS,Eye Lubricant
1534773964,start,RESPONS,Brush Teeth
1534793987,stop,RESPONS,Brush Teeth
1534794603,start,RESPONS,Eye Lubricant
1534794638,stop,RESPONS,Eye Lubricant
1534821527,start,RESPONS,Eye Lubricant
1534821556,stop,RESPONS,Eye Lubricant
1534823003,start,RESPONS,Brush Teeth
1534824460,stop,RESPONS,Brush Teeth
1534825037,start,RESPONS,Eye Lubricant
1534825086,stop,RESPONS,Eye Lubricant
1534853079,start,RESPONS,Eye Lubricant
1534853121,stop,RESPONS,Eye Lubricant
1534856901,start,RESPONS,Brush Teeth
1534858362,stop,RESPONS,Brush Teeth
1534936591,start,RESPONS,Eye Lubricant
1534967427,stop,RESPONS,Eye Lubricant
1534967455,start,RESPONS,Brush Teeth
1534968890,stop,RESPONS,Brush Teeth
1535021878,start,RESPONS,Eye Lubricant
1535021971,stop,RESPONS,Eye Lubricant
1535029274,start,RESPONS,Brush Teeth
1535030588,stop,RESPONS,Brush Teeth
1535106499,start,RESPONS,Eye Lubricant
1535106546,stop,RESPONS,Eye Lubricant
1535110802,start,RESPONS,Brush Teeth
1535112170,stop,RESPONS,Brush Teeth
1535115961,start,RESPONS,Eye Lubricant
1535116024,stop,RESPONS,Eye Lubricant
1535324338,start,RESPONS,Eye Lubricant
1535324397,stop,RESPONS,Eye Lubricant
1535334735,start,RESPONS,Brush Teeth
1535336056,stop,RESPONS,Brush Teeth
1535336058,start,RESPONS,Fissure Treatment
1535336299,stop,RESPONS,Fissure Treatment
1535336308,start,RESPONS,Eye Lubricant
1535336349,stop,RESPONS,Eye Lubricant
1535382212,start,RESPONS,Eye Lubricant
1535382277,stop,RESPONS,Eye Lubricant
1535385314,start,RESPONS,Brush Teeth
1535386175,stop,RESPONS,Brush Teeth
1535386876,start,RESPONS,Fissure Treatment
1535386979,stop,RESPONS,Fissure Treatment
1535387598,start,RESPONS,Eye Lubricant
1535387634,stop,RESPONS,Eye Lubricant
1535462447,start,RESPONS,Eye Lubricant
1535462493,stop,RESPONS,Eye Lubricant
1535466848,start,RESPONS,Brush Teeth
1535467737,stop,RESPONS,Brush Teeth
1535470138,start,RESPONS,Eye Lubricant
1535470163,stop,RESPONS,Eye Lubricant
1535553312,start,RESPONS,Eye Lubricant
1535553339,stop,RESPONS,Eye Lubricant
1535553416,start,RESPONS,Brush Teeth
1535554717,stop,RESPONS,Brush Teeth
1535555309,start,RESPONS,Fissure Treatment
1535555311,stop,RESPONS,Fissure Treatment
1535556109,start,RESPONS,Eye Lubricant
1535556154,stop,RESPONS,Eye Lubricant
1535628528,start,RESPONS,Eye Lubricant
1535628579,stop,RESPONS,Eye Lubricant
1535630157,start,RESPONS,Brush Teeth
1535638566,stop,RESPONS,Brush Teeth
1535639084,start,RESPONS,Fissure Treatment
1535639180,stop,RESPONS,Fissure Treatment
1535639293,start,RESPONS,Eye Lubricant
1535639371,stop,RESPONS,Eye Lubricant
1535722848,start,RESPONS,Eye Lubricant
1535722916,stop,RESPONS,Eye Lubricant
1535725840,start,RESPONS,Brush Teeth
1535733801,stop,RESPONS,Brush Teeth
1535765979,start,RESPONS,Eye Lubricant
1535766015,stop,RESPONS,Eye Lubricant
1535766172,start,RESPONS,Brush Teeth
1535767320,stop,RESPONS,Brush Teeth
1535767335,start,RESPONS,Eye Lubricant
1535767368,stop,RESPONS,Eye Lubricant
1535805190,start,RESPONS,Eye Lubricant
1535805267,stop,RESPONS,Eye Lubricant
1535814997,start,RESPONS,Brush Teeth
1535816344,stop,RESPONS,Brush Teeth
1535816973,start,RESPONS,Eye Lubricant
1535817005,stop,RESPONS,Eye Lubricant
1535894187,start,RESPONS,Eye Lubricant
1535894254,stop,RESPONS,Eye Lubricant
1535897956,start,RESPONS,Brush Teeth
1535898867,stop,RESPONS,Brush Teeth
1535899404,start,RESPONS,Fissure Treatment
1535899563,stop,RESPONS,Fissure Treatment
1535899728,start,RESPONS,Eye Lubricant
1535899764,stop,RESPONS,Eye Lubricant
1535932790,start,RESPONS,Eye Lubricant
1535932820,stop,RESPONS,Eye Lubricant
1535933215,start,RESPONS,Brush Teeth
1535937039,stop,RESPONS,Brush Teeth
1535937064,start,RESPONS,Eye Lubricant
1535937092,stop,RESPONS,Eye Lubricant
1535973575,start,RESPONS,Eye Lubricant
1535973610,stop,RESPONS,Eye Lubricant
1535980338,start,RESPONS,Brush Teeth
1535980340,stop,RESPONS,Brush Teeth
1535983000,start,RESPONS,Fissure Treatment
1535983100,stop,RESPONS,Fissure Treatment
1535983297,start,RESPONS,Eye Lubricant
1535983407,stop,RESPONS,Eye Lubricant
1536062268,start,RESPONS,Eye Lubricant
1536062353,stop,RESPONS,Eye Lubricant
1536062721,start,RESPONS,Eye Lubricant
1536062767,stop,RESPONS,Eye Lubricant
1536067632,start,RESPONS,Brush Teeth
1536069050,stop,RESPONS,Brush Teeth
1536070128,start,RESPONS,Fissure Treatment
1536070226,stop,RESPONS,Fissure Treatment
1536070774,start,RESPONS,Eye Lubricant
1536070804,stop,RESPONS,Eye Lubricant
1536114864,start,RESPONS,Eye Lubricant
1536114936,stop,RESPONS,Eye Lubricant
1536115135,start,RESPONS,Brush Teeth
1536116400,stop,RESPONS,Brush Teeth
1536116401,start,RESPONS,Fissure Treatment
1536116541,stop,RESPONS,Fissure Treatment
1536116551,start,RESPONS,Eye Lubricant
1536116583,stop,RESPONS,Eye Lubricant
1536145069,start,RESPONS,Eye Lubricant
1536145071,stop,RESPONS,Eye Lubricant
1536195086,start,RESPONS,Eye Lubricant
1536195121,stop,RESPONS,Eye Lubricant
1536234743,start,RESPONS,Eye Lubricant
1536234794,stop,RESPONS,Eye Lubricant
1536237618,start,RESPONS,Brush Teeth
1536239343,stop,RESPONS,Brush Teeth
1536240219,start,RESPONS,Fissure Treatment
1536240313,stop,RESPONS,Fissure Treatment
1536240624,start,RESPONS,Eye Lubricant
1536240658,stop,RESPONS,Eye Lubricant
1536328250,start,RESPONS,Eye Lubricant
1536328941,stop,RESPONS,Eye Lubricant
1536342838,start,RESPONS,Brush Teeth
1536344337,stop,RESPONS,Brush Teeth
1536344813,start,RESPONS,Fissure Treatment
1536344915,stop,RESPONS,Fissure Treatment
1536414776,start,RESPONS,Eye Lubricant
1536414800,stop,RESPONS,Eye Lubricant
1536420617,start,RESPONS,Fissure Treatment
1536420771,stop,RESPONS,Fissure Treatment
1536420965,start,RESPONS,Eye Lubricant
1536420999,stop,RESPONS,Eye Lubricant
1536493900,start,RESPONS,Eye Lubricant
1536494015,stop,RESPONS,Eye Lubricant
1536496301,start,RESPONS,Brush Teeth
1536497442,stop,RESPONS,Brush Teeth
1536499203,start,RESPONS,Fissure Treatment
1536499308,stop,RESPONS,Fissure Treatment
1536499846,start,RESPONS,Eye Lubricant
1536499869,stop,RESPONS,Eye Lubricant
1536605700,start,RESPONS,Eye Lubricant
1536605751,stop,RESPONS,Eye Lubricant
1536663418,start,RESPONS,Eye Lubricant
1536663446,stop,RESPONS,Eye Lubricant
1536667404,start,RESPONS,Brush Teeth
1536668780,stop,RESPONS,Brush Teeth
1536669377,start,RESPONS,Fissure Treatment
1536669509,stop,RESPONS,Fissure Treatment
1536669822,start,RESPONS,Eye Lubricant
1536669845,stop,RESPONS,Eye Lubricant
1534916148,start,RESPONS,Eye Lubricant
1534916184,stop,RESPONS,Eye Lubricant
1534995814,start,RESPONS,Eye Lubricant
1534995837,stop,RESPONS,Eye Lubricant
1536841895,start,RESPONS,Brush Teeth
1536847899,stop,RESPONS,Brush Teeth
1536848735,start,RESPONS,Fissure Treatment
1536849191,stop,RESPONS,Fissure Treatment
1536849202,start,RESPONS,Eye Lubricant
1536849204,stop,RESPONS,Eye Lubricant
1537103158,start,RESPONS,Eye Lubricant
1537103189,stop,RESPONS,Eye Lubricant
1537109242,start,RESPONS,Brush Teeth
1537110808,stop,RESPONS,Brush Teeth
1537111144,start,RESPONS,Fissure Treatment
1537111228,stop,RESPONS,Fissure Treatment
1537111377,start,RESPONS,Eye Lubricant
1537111402,stop,RESPONS,Eye Lubricant
1537190293,start,RESPONS,Eye Lubricant
1537190323,stop,RESPONS,Eye Lubricant
1537270519,start,RESPONS,Eye Lubricant
1537270546,stop,RESPONS,Eye Lubricant
1537620245,start,RESPONS,Eye Lubricant
1537620284,stop,RESPONS,Eye Lubricant
1537622610,start,RESPONS,Fissure Treatment
1537622740,stop,RESPONS,Fissure Treatment
1537622921,start,RESPONS,Eye Lubricant
1537622943,stop,RESPONS,Eye Lubricant
1537663749,start,RESPONS,Eye Lubricant
1537663807,stop,RESPONS,Eye Lubricant
1537664004,start,RESPONS,Brush Teeth
1537675299,stop,RESPONS,Brush Teeth
1537709472,start,RESPONS,Eye Lubricant
1537709536,stop,RESPONS,Eye Lubricant
1537712268,start,RESPONS,Fissure Treatment
1537712387,stop,RESPONS,Fissure Treatment
1537712667,start,RESPONS,Eye Lubricant
1537712687,stop,RESPONS,Eye Lubricant
1538047666,start,RESPONS,Eye Lubricant
1538047689,stop,RESPONS,Eye Lubricant
1538054768,start,RESPONS,Brush Teeth
1538055649,stop,RESPONS,Brush Teeth
1538056795,start,RESPONS,Fissure Treatment
1538056903,stop,RESPONS,Fissure Treatment
1538057365,start,RESPONS,Eye Lubricant
1538057464,stop,RESPONS,Eye Lubricant
1538070799,start,RESPONS,Eye Lubricant
1538070824,stop,RESPONS,Eye Lubricant
1538072366,start,RESPONS,Brush Teeth
1538073174,stop,RESPONS,Brush Teeth
1538073181,start,RESPONS,Fissure Treatment
1538073332,stop,RESPONS,Fissure Treatment
1538131140,start,RESPONS,Eye Lubricant
1538131176,stop,RESPONS,Eye Lubricant
1538134364,start,RESPONS,Brush Teeth
1538135597,stop,RESPONS,Brush Teeth
1538136527,start,RESPONS,Fissure Treatment
1538136642,stop,RESPONS,Fissure Treatment
1538136987,start,RESPONS,Eye Lubricant
1538137016,stop,RESPONS,Eye Lubricant
1538224889,start,RESPONS,Eye Lubricant
1538224914,stop,RESPONS,Eye Lubricant
1538226127,start,RESPONS,Brush Teeth
1538229397,stop,RESPONS,Brush Teeth
1538229962,start,RESPONS,Fissure Treatment
1538230121,stop,RESPONS,Fissure Treatment
1538230240,start,RESPONS,Eye Lubricant
1538230261,stop,RESPONS,Eye Lubricant
1538405916,start,RESPONS,Eye Lubricant
1538405935,stop,RESPONS,Eye Lubricant
1538412441,start,RESPONS,Brush Teeth
1538414971,stop,RESPONS,Brush Teeth
1538415550,start,RESPONS,Fissure Treatment
1538415941,start,RESPONS,Eye Lubricant
1538415974,stop,RESPONS,Eye Lubricant
1538492610,start,RESPONS,Eye Lubricant
1538492667,stop,RESPONS,Eye Lubricant
1538573937,start,RESPONS,Eye Lubricant
1538573962,stop,RESPONS,Eye Lubricant
1538575411,start,RESPONS,Fissure Treatment
1538575510,stop,RESPONS,Fissure Treatment
1538587571,start,RESPONS,Eye Lubricant
1538587593,stop,RESPONS,Eye Lubricant
1538654707,start,RESPONS,Eye Lubricant
1538654725,stop,RESPONS,Eye Lubricant
1538658514,start,RESPONS,Brush Teeth
1538658514,stop,RESPONS,Brush Teeth
1538740215,start,RESPONS,Eye Lubricant
1538740235,stop,RESPONS,Eye Lubricant
1538742055,start,RESPONS,Brush Teeth
1538745639,start,RESPONS,Fissure Treatment
1538745717,stop,RESPONS,Fissure Treatment
1538829773,start,RESPONS,Eye Lubricant
1538829941,stop,RESPONS,Eye Lubricant
1538834326,start,RESPONS,Brush Teeth
1538849543,stop,RESPONS,Brush Teeth
1538850387,start,RESPONS,Fissure Treatment
1538850531,stop,RESPONS,Fissure Treatment
1538850928,start,RESPONS,Eye Lubricant
1538850963,stop,RESPONS,Eye Lubricant
1538916471,start,RESPONS,Eye Lubricant
1538916496,stop,RESPONS,Eye Lubricant
1538923438,start,RESPONS,Fissure Treatment
1538923503,stop,RESPONS,Fissure Treatment
1538923751,start,RESPONS,Eye Lubricant
1538923780,stop,RESPONS,Eye Lubricant
1539176840,start,RESPONS,Eye Lubricant
1539176873,stop,RESPONS,Eye Lubricant
1539178650,start,RESPONS,Brush Teeth
1539179213,stop,RESPONS,Brush Teeth
1539180521,start,RESPONS,Fissure Treatment
1539180634,stop,RESPONS,Fissure Treatment
1539180933,start,RESPONS,Eye Lubricant
1539180954,stop,RESPONS,Eye Lubricant
1539257678,start,RESPONS,Eye Lubricant
1539257698,stop,RESPONS,Eye Lubricant
1539260852,start,RESPONS,Brush Teeth
1539262526,start,RESPONS,Eye Lubricant
1539262548,stop,RESPONS,Eye Lubricant
1539275318,start,RESPONS,Eye Lubricant
1539275345,stop,RESPONS,Eye Lubricant
1539520665,start,RESPONS,Eye Lubricant
1539520689,stop,RESPONS,Eye Lubricant
1539532661,start,RESPONS,Eye Lubricant
1539532677,stop,RESPONS,Eye Lubricant
1539613637,start,RESPONS,Eye Lubricant
1539613657,stop,RESPONS,Eye Lubricant
1539616199,start,RESPONS,Brush Teeth
1539616940,stop,RESPONS,Brush Teeth
1539618671,start,RESPONS,Eye Lubricant
1539618704,stop,RESPONS,Eye Lubricant
1539688970,start,RESPONS,Eye Lubricant
1539688995,stop,RESPONS,Eye Lubricant
1539692611,start,RESPONS,Brush Teeth
1539693470,stop,RESPONS,Brush Teeth
1539696237,start,RESPONS,Eye Lubricant
1539696283,stop,RESPONS,Eye Lubricant
1539775994,start,RESPONS,Eye Lubricant
1539776044,stop,RESPONS,Eye Lubricant
1539778386,start,RESPONS,Brush Teeth
1539780248,stop,RESPONS,Brush Teeth
1539781900,start,RESPONS,Eye Lubricant
1539781944,stop,RESPONS,Eye Lubricant
1539865319,start,RESPONS,Eye Lubricant
1539865355,stop,RESPONS,Eye Lubricant
1539877824,start,RESPONS,Eye Lubricant
1539878016,stop,RESPONS,Eye Lubricant
1539949545,start,RESPONS,Eye Lubricant
1539949566,stop,RESPONS,Eye Lubricant
1539955436,start,RESPONS,Eye Lubricant
1539955441,stop,RESPONS,Eye Lubricant
1540040301,start,RESPONS,Eye Lubricant
1540040323,stop,RESPONS,Eye Lubricant
1540049214,start,RESPONS,Brush Teeth
1540051737,stop,RESPONS,Brush Teeth
1540052350,start,RESPONS,Eye Lubricant
1540052351,stop,RESPONS,Eye Lubricant
1540057354,start,RESPONS,Brush Teeth
1540059415,stop,RESPONS,Brush Teeth
1540080234,start,RESPONS,Eye Lubricant
1540080236,stop,RESPONS,Eye Lubricant
1540085408,start,RESPONS,Eye Lubricant
1540085482,stop,RESPONS,Eye Lubricant
1540121024,start,RESPONS,Eye Lubricant
1540121046,stop,RESPONS,Eye Lubricant
1540128076,start,RESPONS,Brush Teeth
1540130634,stop,RESPONS,Brush Teeth
1540131494,start,RESPONS,Eye Lubricant
1540131519,stop,RESPONS,Eye Lubricant
1540141537,start,RESPONS,Eye Lubricant
1540141632,stop,RESPONS,Eye Lubricant
1540145102,start,RESPONS,Brush Teeth
1540145283,stop,RESPONS,Brush Teeth
1540221040,start,RESPONS,Brush Teeth
1540221328,stop,RESPONS,Brush Teeth
1540225190,start,RESPONS,Eye Lubricant
1540225231,stop,RESPONS,Eye Lubricant
1540230477,start,RESPONS,Eye Lubricant
1540230502,stop,RESPONS,Eye Lubricant
1540231924,start,RESPONS,Brush Teeth
1540232375,stop,RESPONS,Brush Teeth
1540250955,start,RESPONS,Brush Teeth
1540251379,stop,RESPONS,Brush Teeth
1540284069,start,RESPONS,Eye Lubricant
1540284130,stop,RESPONS,Eye Lubricant
1540297824,start,RESPONS,Brush Teeth
1540298861,stop,RESPONS,Brush Teeth
1540309691,start,RESPONS,Eye Lubricant
1540309703,stop,RESPONS,Eye Lubricant
1540386256,start,RESPONS,Eye Lubricant
1540386420,stop,RESPONS,Eye Lubricant
1540390798,start,RESPONS,Brush Teeth
1540394876,stop,RESPONS,Brush Teeth
1540425818,start,RESPONS,Brush Teeth
1540427824,stop,RESPONS,Brush Teeth
1540429877,start,RESPONS,Eye Lubricant
1540429911,stop,RESPONS,Eye Lubricant
1540464919,start,RESPONS,Eye Lubricant
1540465065,stop,RESPONS,Eye Lubricant
1540467182,start,RESPONS,Brush Teeth
1540470497,stop,RESPONS,Brush Teeth
1540474620,start,RESPONS,Eye Lubricant
1540474738,stop,RESPONS,Eye Lubricant
1540568079,start,RESPONS,Brush Teeth
1540569059,stop,RESPONS,Brush Teeth
1540569976,start,RESPONS,Eye Lubricant
1540570024,stop,RESPONS,Eye Lubricant
1540652845,start,RESPONS,Eye Lubricant
1540652847,stop,RESPONS,Eye Lubricant
1540653948,start,RESPONS,Brush Teeth
1540657004,stop,RESPONS,Brush Teeth
1540659882,start,RESPONS,Eye Lubricant
1540659909,stop,RESPONS,Eye Lubricant
1540662254,start,RESPONS,Eye Lubricant
1540662285,stop,RESPONS,Eye Lubricant
1540666757,start,RESPONS,Brush Teeth
1540669786,stop,RESPONS,Brush Teeth
1540679645,start,RESPONS,Eye Lubricant
1540679684,stop,RESPONS,Eye Lubricant
1540694319,start,RESPONS,Eye Lubricant
1540694375,stop,RESPONS,Eye Lubricant
1540732984,start,RESPONS,Fissure Treatment
1540733077,stop,RESPONS,Fissure Treatment
1540733168,start,RESPONS,Eye Lubricant
1540733206,stop,RESPONS,Eye Lubricant
1540749022,start,RESPONS,Eye Lubricant
1540749023,stop,RESPONS,Eye Lubricant
1540749219,start,RESPONS,Brush Teeth
1540816210,start,RESPONS,Eye Lubricant
1540816292,stop,RESPONS,Eye Lubricant
1540821955,start,RESPONS,Brush Teeth
1540936849,start,RESPONS,Eye Lubricant
1540936906,stop,RESPONS,Eye Lubricant
1540937861,start,RESPONS,Brush Teeth
1540940128,stop,RESPONS,Brush Teeth
1540947121,start,RESPONS,Brush Teeth
1540948724,stop,RESPONS,Brush Teeth
1540948731,start,RESPONS,Fissure Treatment
1540995434,start,RESPONS,Eye Lubricant
1540995612,stop,RESPONS,Eye Lubricant
1541012849,start,RESPONS,Brush Teeth
1541019771,stop,RESPONS,Brush Teeth
1541064631,start,RESPONS,Eye Lubricant
1541064659,stop,RESPONS,Eye Lubricant
1541073248,start,RESPONS,Brush Teeth
1541077423,stop,RESPONS,Brush Teeth
1541086113,start,RESPONS,Fissure Treatment
1541086256,stop,RESPONS,Fissure Treatment
1541086557,start,RESPONS,Eye Lubricant
1541086561,stop,RESPONS,Eye Lubricant
1541181968,start,RESPONS,Eye Lubricant
1541181987,stop,RESPONS,Eye Lubricant
1541182827,start,RESPONS,Brush Teeth
1541511826,start,RESPONS,Eye Lubricant
1541511895,stop,RESPONS,Eye Lubricant
1541522574,start,RESPONS,Brush Teeth
1541526110,stop,RESPONS,Brush Teeth
1541527157,start,RESPONS,Fissure Treatment
1541527280,stop,RESPONS,Fissure Treatment
1541527550,start,RESPONS,Eye Lubricant
1541527591,stop,RESPONS,Eye Lubricant
1541607697,start,RESPONS,Eye Lubricant
1541607778,stop,RESPONS,Eye Lubricant
1541622243,start,RESPONS,Eye Lubricant
1541622313,stop,RESPONS,Eye Lubricant
1541675717,start,RESPONS,Eye Lubricant
1541675752,stop,RESPONS,Eye Lubricant
1541681718,start,RESPONS,Fissure Treatment
1541681901,stop,RESPONS,Fissure Treatment
1541682367,start,RESPONS,Eye Lubricant
1541682407,stop,RESPONS,Eye Lubricant
1541764908,start,RESPONS,Eye Lubricant
1541764945,stop,RESPONS,Eye Lubricant
1541771540,start,RESPONS,Fissure Treatment
1541771637,stop,RESPONS,Fissure Treatment
1541771762,start,RESPONS,Eye Lubricant
1541771800,stop,RESPONS,Eye Lubricant
1542027869,start,RESPONS,Eye Lubricant
1542027906,stop,RESPONS,Eye Lubricant
1542198571,start,RESPONS,Eye Lubricant
1542198606,stop,RESPONS,Eye Lubricant
1542204890,start,RESPONS,Fissure Treatment
1542205050,stop,RESPONS,Fissure Treatment
1542205292,start,RESPONS,Eye Lubricant
